region,area,people,수요,입주,매매,전세,전세가율
서울,성북구(151),421762,2191,199,3476,2016,58%
서울,동대문구(209),352848,1711,886,3984,2125,52%
서울,강북구(76),278041,1510,260,2657,1703,63%
서울,강서구(342),548515,2901,1193,4035,1998,50%
서울,서대문구(142),299810,1550,315,4183,2152,51%
서울,구로구(282),382633,2009,356,3052,1707,56%
서울,노원구(235),481053,2580,0,2978,1616,55%
서울,관악구(142),477797,2470,250,3389,1869,56%
서울,영등포구(329),371867,1911,707,5313,2238,42%
서울,중랑구(152),376386,1968,1950,2719,1698,62%
서울,동작구(152),371999,1954,980,5402,2410,45%
서울,은평구(180),453212,2396,4215,3297,1936,58%
서울,종로구(92),136318,732,525,4569,2360,51%
서울,도봉구(145),298225,1598,299,2350,1409,60%
서울,강동구(201),499011,2337,705,5750,2616,45%
서울,중구(99),117558,621,0,5046,2454,48%
서울,양천구(176),421247,2256,99,6008,2246,37%
서울,성동구(157),274517,1442,0,6762,2715,40%
서울,마포구(240),356487,1863,679,6056,2581,43%
서울,금천구(110),222503,1170,589,2397,1553,65%
서울,광진구(123),330905,1722,389,6312,2769,43%
서울,송파구(236),650258,3351,2088,7748,2820,37%
서울,용산구(116),199648,1133,0,8019,2805,36%
서울,서초구(277),414383,2081,5882,10323,3765,36%
서울,강남구(351),552830,2698,308,9902,3420,33%
광주,무안군(68),95659,459,0,932,738,74%
광주,영암군(25),50076,270,0,321,227,72%
광주,목포시(159),199524,1103,70,550,470,81%
광주,순천시(155),274131,1417,0,763,631,79%
광주,나주시(58),116691,589,0,724,601,80%
광주,화순군(31),59909,316,0,622,478,73%
광주,광산구(295),383206,2038,951,890,696,77%
광주,동구(82),105200,528,1269,1077,876,73%
광주,남구(184),205647,1089,746,975,739,74%
광주,서구(219),274624,1465,1106,945,746,76%
광주,광양시(105),155975,768,0,442,376,79%
광주,북구(309),416783,2152,7088,819,656,77%
광주,여수시(158),260502,1397,0,680,566,79%
부산,해운대구(284),370739,1985,230,1784,1010,55%
부산,연제구(142),211464,1043,604,1651,1075,63%
부산,북구(136),260736,1424,0,1018,783,74%
부산,동래구(169),271097,1372,400,1734,1131,63%
부산,수영구(123),168440,886,1233,2227,1032,45%
부산,동구(56),83354,444,340,1259,887,66%
부산,남구(154),254413,1319,6335,1472,999,64%
부산,중구(32),36306,206,0,497,549,88%
부산,부산진구(312),364912,1788,2031,1175,869,71%
부산,사상구(125),192475,1046,0,792,642,78%
부산,서구(55),101216,535,0,1357,1037,70%
부산,기장군(114),175262,897,0,964,765,79%
부산,사하구(190),282159,1545,165,768,620,78%
부산,금정구(105),205672,1142,510,1230,928,72%
부산,강서구(69),153555,723,3159,1131,824,73%
부산,영도구(71),100570,556,0,750,607,78%
대구,중구(80),101754,390,507,1587,916,56%
대구,서구(44),163508,830,0,1150,744,61%
대구,수성구(285),408147,2101,1201,1536,908,57%
대구,동구(212),338476,1725,1139,1001,698,68%
대구,남구(59),141344,723,5024,1063,727,66%
대구,북구(235),406915,2202,1672,848,653,75%
대구,달성군(144),252000,1329,0,763,580,75%
대구,달서구(263),513399,2752,1429,915,661,71%
인천,연수구(226),410290,1959,0,1776,1121,62%
인천,부평구(264),488191,2479,126,1450,1040,71%
인천,미추홀구(218),418211,2063,2947,1198,897,73%
인천,서해구(242),391820,1942,2200,1497,959,64%
인천,남동구(268),479149,2598,0,1205,890,73%
인천,계양구(191),276309,1488,1285,1139,877,76%
인천,제물포구(67),99335,517,1321,892,646,71%
인천,영종구(127),137621,547,871,1167,850,72%
대전,서구(218),464359,2392,2009,1357,922,68%
대전,유성구(231),371104,1785,2783,1380,964,70%
대전,동구(101),218251,1120,425,941,747,77%
대전,대덕구(70),164047,884,0,861,668,75%
대전,중구(122),224273,1164,749,1011,782,74%
울산,남구(240),304337,1586,1379,1424,1040,71%
울산,울주군(129),218285,1123,2278,867,693,78%
울산,중구(122),203026,1074,931,1264,1015,76%
울산,북구(124),213685,1106,0,923,760,80%
울산,동구(79),147756,785,0,780,693,84%
세종,세종시(242),390923,1909,301,1638,824,50%
경기,화성시 동탄구(270),428989,1738,1765,2742,1472,54%
경기,광명시(112),303666,1473,1862,3384,1739,48%
경기,구리시(119),187782,969,1180,2840,1700,60%
경기,성남시 중원구(77),200064,1052,0,3311,1746,53%
경기,용인시 수지구(227),369230,1904,0,2974,1714,58%
경기,하남시(174),327495,1621,0,3711,2131,57%
경기,안양시 동안구(173),328590,1582,458,3383,1792,53%
경기,수원시 영통구(182),362099,1833,0,2642,1632,62%
경기,안양시(295),562305,2774,1163,3034,1684,55%
경기,성남시 수정구(86),234639,1190,1949,4558,2265,49%
경기,화성시(546),998746,4520,3259,1975,1183,60%
경기,용인시(595),1090211,5457,820,2233,1384,62%
경기,성남시(458),902344,4690,1949,5163,2205,43%
경기,용인시 기흥구(253),434590,2228,472,1892,1242,66%
경기,수원시 팔달구(121),193401,928,1154,2300,1319,57%
경기,수원시(614),1185770,6000,3332,2184,1370,62%
경기,성남시 분당구(295),467641,2448,0,5785,2308,40%
경기,안양시 만안구(122),233715,1192,705,2234,1428,64%
경기,군포시(113),249462,1357,0,1914,1266,66%
경기,수원시 장안구(108),269984,1382,0,2032,1283,63%
경기,의왕시(111),164221,820,4785,2420,1502,60%
경기,부천시 원미구(212),382339,2051,0,2082,1394,67%
경기,수원시 권선구(203),360286,1857,2178,1662,1128,67%
경기,화성시 병점구(90),174794,1002,688,1508,1061,71%
경기,부천시(409),755453,4049,2344,1922,1313,68%
경기,남양주시(412),727440,3719,635,1582,1164,74%
경기,용인시 처인구(115),286391,1325,348,1380,983,71%
경기,고양시 덕양구(263),483048,2449,0,1862,1309,70%
경기,부천시 소사구(125),224202,1203,1234,1772,1269,71%
경기,의정부시(284),461917,2348,2781,1265,953,75%
경기,화성시 효행구(81),160481,641,806,1234,883,71%
경기,동두천시(55),86265,471,0,613,517,83%
경기,안산시(245),609240,3289,472,1583,1039,65%
경기,안산시 상록구(67),320773,1768,0,1429,949,66%
경기,안산시 단원구(178),288467,1521,472,1693,1104,65%
경기,포천시(47),140468,751,0,702,544,76%
경기,광주시(152),399111,1968,2530,1362,995,72%
경기,양주시(176),297226,1203,1263,1007,758,75%
경기,양평군(35),126822,618,0,1149,884,77%
경기,고양시(621),1057438,5451,1834,1632,1198,73%
경기,오산시(148),253590,1165,2828,1164,883,75%
경기,과천시(33),80832,367,0,7456,2818,38%
경기,김포시(279),484042,2450,0,1361,1023,75%
경기,부천시 오정구(72),148912,795,1110,1457,956,64%
경기,시흥시(346),514831,2591,2698,1374,987,72%
경기,파주시(251),533387,2463,4374,1135,851,74%
경기,여주시(49),113506,570,0,770,632,82%
경기,안성시(97),198785,959,1989,732,608,81%
경기,고양시 일산동구(193),298269,1511,1834,1614,1219,75%
경기,고양시 일산서구(165),276121,1491,0,1358,1043,77%
경기,평택시(396),619670,2865,8523,1005,735,73%
경기,화성시 만세구(105),234482,1139,0,1180,844,73%
