사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202601,1호선,동대문,737,20,10317,1768,8227,5709,12914,9936,21557,17046,20637,19467,18397,21115,19095,25709,22625,26571,25627,26555,28077,25363,29075,24331,30387,23580,28682,22644,25026,22761,18276,20555,15572,15024,13976,15014,10350,14593,5366,9845,856,2927,10,271,0,0,0,0,20260203
202601,1호선,동묘앞,189,4,2792,903,3750,5359,8408,8368,14042,16550,11097,15735,12453,20159,17354,27931,24246,31822,29425,35151,33447,30989,34730,26019,35458,19044,27669,13758,18338,12792,9395,9992,5818,7285,4568,7288,3162,7279,1283,4708,158,2158,3,254,0,0,0,0,20260203
202601,1호선,서울역,695,62,10351,9807,31743,55994,96412,122920,164259,249314,115509,165955,102325,94357,110763,93514,126832,105549,120900,101404,106185,96522,130904,113994,147720,121916,220160,151282,260088,190110,141680,126012,102245,88032,104819,82473,66370,58257,31577,29013,3388,6760,37,218,0,1,0,0,20260203
202601,1호선,시청,94,1,1748,5378,3421,28279,7063,75500,9409,214535,11741,94247,15139,48723,20823,47453,25806,42838,30245,42291,42221,34828,52285,30652,63522,27893,101939,29717,175106,26878,67431,14025,59467,9927,52003,8513,30999,5453,10314,3289,560,751,2,22,0,0,0,0,20260203
202601,1호선,신설동,483,6,7656,2163,9461,8062,21498,22604,33145,52569,21354,32569,18617,20568,21017,18926,23516,19062,25305,21090,24024,19489,25368,21305,30501,22749,42172,25979,53598,32564,20736,24345,14301,17063,12192,16465,8664,14208,3614,8681,488,2485,10,32,0,0,0,0,20260203
202601,1호선,제기동,320,19,4905,2416,8225,8706,20477,19031,30763,35789,21669,28568,22552,31485,28819,42059,35444,45192,39515,48384,44466,44204,47126,37214,45341,32845,43570,27930,36468,27217,19917,18823,13288,12571,8369,11864,5513,9533,1979,6104,195,1666,0,19,0,0,0,0,20260203
202601,1호선,종각,130,3,4475,6780,4580,36873,6748,122789,10135,286521,13068,152729,19023,66299,30652,64718,37385,58246,46681,57236,59619,46910,74544,44008,92121,48521,167554,55210,239607,56484,111384,27958,98603,15059,98915,11308,69274,8118,29708,4842,2200,1245,13,2,0,0,0,0,20260203
202601,1호선,종로3가,126,11,3795,3762,3974,13321,6792,26334,8711,63069,12967,62133,20110,53923,32449,65956,45524,66079,49125,60949,58701,54987,67334,46391,74321,44624,87499,40531,91592,38387,54802,19505,44184,11346,45848,9285,33903,7123,15662,4867,1767,1819,28,62,0,0,0,0,20260203
202601,1호선,종로5가,48,2,1773,4211,2934,17672,5864,42548,10145,92366,14113,61367,23760,55111,34886,59335,42743,55820,51452,53827,60467,50137,65565,42864,72666,39774,91664,36090,95087,32139,48766,18460,35551,10075,28352,8243,19454,6504,5549,4065,438,890,7,6,0,0,0,0,20260203
202601,1호선,청량리(서울시립대입구),1196,53,10133,2898,17352,11007,48747,16535,56872,38566,35755,35508,32860,38257,37987,50580,47275,54395,50890,56713,55969,54473,60007,51803,62848,49391,57333,51854,48031,60748,27407,40660,22173,25206,16971,23346,10917,20576,4259,12037,394,4275,4,116,0,1,0,0,20260203
202601,2호선,강남,207,14,8943,13410,18874,55104,41061,157169,62394,324038,53862,356684,57180,168617,76570,113712,95314,111480,113172,130167,125476,115597,153597,107911,181044,116170,266014,147928,341964,187620,234653,109342,179172,60150,192527,48066,166763,39817,80685,21859,12607,5795,76,76,5,8,0,0,20260203
202601,2호선,강변(동서울터미널),45,2,8424,1620,20433,16155,62144,18981,96881,36859,72798,32136,60273,30331,52773,31682,47704,34309,46352,39323,42548,42389,44415,50495,46390,55206,51011,67031,52671,88055,33352,61324,26329,43581,21646,33868,13026,30304,5275,15954,789,3868,15,72,0,0,0,0,20260203
202601,2호선,건대입구,283,9,14998,2027,22142,14989,53208,23149,92762,56564,65443,51816,40918,45581,38843,50170,46173,58027,51652,65471,54639,64347,60924,70554,70446,82116,80038,107874,91107,152548,70508,107152,72090,67380,76344,61811,75221,54573,45018,32018,7530,11682,35,1095,0,11,0,0,20260203
202601,2호선,교대(법원.검찰청),49,0,2539,6452,10540,25198,24173,55572,34889,160840,29147,134178,26273,72512,32419,62160,35875,55958,44858,60261,51876,51966,57383,47816,62367,49899,100290,64969,139069,70377,63866,41486,52810,25764,52483,22807,38937,22247,14829,10975,2920,3193,10,22,0,5,0,0,20260203
202601,2호선,구로디지털단지,372,24,36115,5279,51656,20141,135900,82476,184396,228181,114926,143881,71382,62834,64122,48928,73849,54602,71486,69060,66859,63770,75654,71829,90292,83831,141525,113375,209630,164271,103539,130823,64595,87687,51427,84552,39739,78563,18044,46454,3538,13887,19,143,0,1,0,0,20260203
202601,2호선,구의(광진구청),79,1,13517,1378,27279,13780,75136,20465,126456,47227,77511,27987,44780,25473,36951,29062,39282,32939,40871,35706,39751,37898,39650,45858,47397,52530,48517,72470,56863,113259,32136,81356,25981,54355,25492,48298,20134,44846,9380,24729,1621,7362,11,186,0,1,0,0,20260203
202601,2호선,낙성대(강감찬),84,0,12012,2277,26534,9277,81531,15443,126393,39066,83527,33251,45984,26586,39542,25947,42696,28203,42531,31069,37453,34056,36779,39751,40574,47437,46071,64907,53126,103360,30184,89456,23789,57055,21123,54100,16012,52847,7896,31890,1404,8299,8,109,0,2,0,0,20260203
